item_id,question_id,dataset,difficulty,infit_mnsq
close_ended:E04.Q06.A00,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A01,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A02,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A03,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A04,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A05,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A06,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A07,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A08,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A09,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A10,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A11,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A12,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A13,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A14,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A15,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A16,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A17,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A18,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A19,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A20,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A21,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A22,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A23,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A24,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A25,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A26,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A27,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A28,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q06.A29,4d3fef6bfa66400d,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A00,b49c559b7155e660,mohler,1442571.4143710118,399999999.99992514
close_ended:E04.Q07.A01,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A02,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A03,b49c559b7155e660,mohler,1442571.4143710118,399999999.99992514
close_ended:E04.Q07.A04,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A05,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A06,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A07,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A08,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A09,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A10,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A11,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A12,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A13,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A14,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A15,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A16,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A17,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A18,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A19,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A20,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A21,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A22,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A23,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A24,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A25,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A26,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A27,b49c559b7155e660,mohler,1442845.7997884825,99999999.99998128
close_ended:E04.Q07.A28,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E04.Q07.A29,b49c559b7155e660,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A00,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A01,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A02,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A03,7c9fd3174f4e89d1,mohler,1442845.7997884825,99999999.99998128
close_ended:E08.Q05.A04,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A05,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A06,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A07,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A08,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A09,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A10,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A11,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A12,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A13,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A14,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A15,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A16,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A17,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A18,7c9fd3174f4e89d1,mohler,1442845.7997884825,99999999.99998128
close_ended:E08.Q05.A19,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A20,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A21,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A22,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A23,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A24,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A25,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E08.Q05.A26,7c9fd3174f4e89d1,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A00,0c34b834cb927c17,mohler,1442845.7997884825,99999999.99998128
close_ended:E09.Q05.A01,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A02,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A03,0c34b834cb927c17,mohler,1442845.7997884825,99999999.99998128
close_ended:E09.Q05.A04,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A05,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A06,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
close_ended:E09.Q05.A07,0c34b834cb927c17,mohler,1442686.1166859402,1.8388672601659248e-17
